imgs,labels,preds
0460787f95f372670942c264ccda1c4c557bf8cd.tif,0,-1.3613807
55f288a3bd59eeae838863a480062924aa8eca82.tif,0,-0.5369267
e88328aeb7c144b7df4d0064d2996dcd153d21f7.tif,0,-1.5481684
0a0a8bdf1d78af77dcc0b94aef6fb5c2f841a3c0.tif,0,0.090337574
bf56e694e506c9651d1893ead0d8688bffc7c669.tif,1,-0.16212466
68b3a51be7c3773180dda4a3b07e6d2364aa5cd1.tif,0,0.7999356
bd7724827107fd25ade42e4c4ad7eed6a0282555.tif,1,0.660659
5bd8d68ac9f32355288050d27bc6bdc86e464ab4.tif,0,-2.6727173
299ff4eae2ff5725d23f17ec4f2ff5a49e28e18b.tif,0,0.69580084
fdd1cea5a28a6895052e341c766709cec4ea31a2.tif,1,-0.19999558
f879198be4af7987815766c259326ee783c40043.tif,0,-1.3004593
c80270aa1cb300e92453e3df0a7f61f45f18bd4f.tif,1,0.40891573
df5db441afde9d793728643b796fa94ea081e948.tif,0,-1.18274
38504723727ea2d389f5424adfad3f158becb693.tif,1,-0.41492936
eb66a1b58da249657c21c2a6b3b4abc09d5d09b9.tif,1,-0.23186406
a56e1cdf6fedb5546d771fdd0b17afeca8d7c21f.tif,1,0.91118723
fa745cddefdaae4a4532af417d6bd8b27b86e3b8.tif,0,-1.928292
980637117d6d3df1a93c38da3f5d466a6960f8a5.tif,1,1.0493387
793b0b19539db2653788ac723c3ab3f1224081d3.tif,0,-2.6769457
dfbed2cf7b9b72c07f5d439fcf5b49826758f09e.tif,1,1.4802588
7a1365de5839b0934458fba559221630d98ba0dd.tif,0,-1.3462566
0597bedfd8db0a0e53f1f1584ed2e1e519b52f2a.tif,0,-1.5511177
1c2f6e4054d2a7692e7391e462869be3b73f0367.tif,1,0.39742708
a910945d62ff7a450f0b54647aff9e8b6be55122.tif,0,0.047806516
a9818f046984b1f5b581be327dfaec58a5ffd505.tif,0,-1.3300959
1ad28e4b7ca7aedd930451818176663a98115f6b.tif,0,-0.29465815
bcaa8d416310c3500c67b44373b65af0645231d4.tif,0,-1.8631787
7e266753bc3ef45d55ec4d7f6539e1c79e054ba0.tif,1,0.9514373
abf7283d2f72e18998f1e1ad85d070dc9c1ac36f.tif,0,-1.4970008
04791408126d5d6d92da076bbd248f0faf0e2c42.tif,0,-0.7653601
b4260e0adfdd2890c6502b41e4e94ab66bd7b081.tif,0,-1.2815194
d10d3b592fabacc03745b8d3e3582c11cfdabda7.tif,0,-1.0144882
ddbb7f68f7d3384ff7e1184c18ef39d50f9a4ed7.tif,0,0.658886
4e240fbbaad50ec3cedf96740a6969feb51ce0fe.tif,0,-1.4459035
4f6efff1c75294b9375f60eee521d71e2420cc88.tif,0,0.91414195
1836b7d4c06c2c3170bdce466ec6135b39fd12ff.tif,1,-1.3192767
f1017de46aeae9d078dba80375605751f75970cc.tif,0,0.090764225
1b0fdc7052a8e58b11da61e54654391e93c926a2.tif,0,-0.7428165
11c7ea2d848f0cc851d7172763e3e2c5fbcea6c2.tif,0,-1.2321911
7f14fd4e5f207e93f146dfb0ed016e36d3f43037.tif,0,-1.5088707
e437dd8741c0a825413cd36071688ffdf89aba24.tif,1,-0.9304054
b8a361ad2b3cf0a3e4de7970d924e2ec427631c1.tif,0,-2.1513472
efd1f5a6712893c1c46b93bc18201c990ebc02e4.tif,1,-1.2892326
5bdfced174d9915359299fdc48083c4daf795b22.tif,1,0.6525924
01bbd578f0ba06f9a915fa5648c44743e1441600.tif,0,-0.8177184
4b82cdd2697ce175734b402cac89727ed53887c9.tif,1,0.9946131
e2be2efe6c1f57b16b729c9c3a6eaecee85a1122.tif,0,0.035638884
017661ea5303deb15d6f3771930ffa8e3133e946.tif,0,-1.4503939
a4f225ac41cea0c6ffea19b72d776996657039bb.tif,1,0.6533698
163605b01228bcca85e9b9a199a80329927e33b5.tif,0,0.49928123
ccf3ba78273db31879f1c4a0f8ae0c553ac7db88.tif,0,-0.40051335
be31b461d7f1f5358b28263b095865c43c0a403d.tif,1,1.5463399
3e3733b7d24e61bd6248ef393c4f8c16da4952a8.tif,0,-0.35322422
c27bb51136338f90b683fbcdbfc6f54b3cea4c55.tif,0,-0.5713511
4f8d53d9890d4e73dd1d799fa11bddbb9cd0eb52.tif,0,-0.09236137
85851e456ccd2fe627d89be39b1b0c4450f2f410.tif,0,-1.2225991
b5baf037e524a642608961b1fb857121f7cc81ac.tif,1,-0.5370137
f2adb47e15dec8acb929faa3b78f5ffba5433fe9.tif,1,-0.22970223
f395f5818f4f715f02e080261414c23b6a4f9f65.tif,1,-0.49910837
480b20d62d48a04d004667e1ad3148e340fdeb1f.tif,1,-0.10114355
28d0523d2faed86b4f81af92141ec1579824f1d1.tif,0,-0.5325584
80c223d7109558519e551f5d52d938378fa87ee7.tif,1,1.5169525
61727a088b27d9af2b097f1b92a048ecfbe53fbe.tif,0,1.0166565
54f0c4a3b022cbdf5ed783d56cdbf79f8f1cbaad.tif,0,-0.35934654
16e327d5463ef4ee0ca70f4bd0ad651d4ebf0234.tif,1,1.077851
d9fd27c13aa2f6ce687701a10d15f19badc03600.tif,0,-1.3865744
3836be3c865e021cef66f9e97a85e333d54b5133.tif,0,-0.1424866
4c9e4d6aadd48103a6e9ed5b1eb14a1e4114554c.tif,0,-0.2740952
e9da37885d6854941a62d19a0b2ff9c18e7aa980.tif,1,0.90159756
c3ed5c35a6b54e8359d26951083cf3b7b9446eda.tif,0,-0.24714288
1d35e8084b7697421209c5e0463e4195f169c811.tif,1,-0.26134104
212a8b1753ae7bceadb041baecfecb38a523005b.tif,0,-1.1762897
f5990ffa2a9b47cad8950dd656597bccc3dcda89.tif,0,-1.8365668
cc5c8fdf18da5cf4d9721d6561092807752cd57d.tif,1,1.1059961
288a9ab25d261e18a2f032ba38fcb7339a60935c.tif,1,1.7019511
9c0e9253597d9aa1408d00bc93c497603a04e301.tif,0,-1.6759129
bc971cab53b6202bcf5a609303f1da19757c32b3.tif,1,-0.26303416
923fe0702367bf4bb654c7117f0c380afd90c227.tif,0,0.13509688
0839bca1c9a5dc68d7c1377169b15673c27cbd0a.tif,0,-0.2678
0d541a857421ebb3b57ee4c2a55a2ef130a327e7.tif,0,-2.476457
bd525748112b7649bd4e3818dfc4f3f6ff4716b7.tif,1,-1.1053398
3c6d4cdf853d81b41c1736d15a201adaf3225b8c.tif,1,-1.3063502
b6a325593b1bcd7458de8c7f1e53b7aa6433adca.tif,0,-0.6279336
d6e2b3fd78c81a24bc7feafe2892d57fe687bf73.tif,0,-2.7418354
065c98508d9c9d8547708a971fe0a90828dca1d0.tif,0,-1.3570877
21a23f7f77063834ea7ada5eee97a8826b8fdd13.tif,0,-1.3921707
99fe8401abaea9dd7588cf21c4b9e485b9aac1dd.tif,0,-1.5781013
92ddc2fe10fbf0387a517059c89f9e91e7a1ba65.tif,0,-3.3355403
483548073d8aae7b93397ffa666280322a68235a.tif,0,-0.12738958
9b1630f554eaf53fe2d6c4c134eae3aeefc4a543.tif,1,1.6963819
9c5e270d46dfed997c5014d46aabe4383f1d736a.tif,0,-0.073567964
2443f27fa1b5d3c5bac93e1e50a82a42899dac29.tif,0,-1.2544439
9e6d135d513e270dfeb4b78f817922d21c2c1384.tif,0,-0.6346073
09b4d34786a9d3b3410225187f38b3a1313de93c.tif,1,0.88980633
511b5baeb8cf1eccb9890bba7f1babb84dbab2cf.tif,1,0.8801063
22d5558c2d63a454709ea39e98654ac1c2f183bf.tif,1,1.1078162
b9760851f47eb14d0177675957e63730e95f05f7.tif,0,-4.9759364
699a07db08bf44472be15c65df57a7db056425d4.tif,0,-0.6168942
b82a13ebe54b56c7cc201e57e4849303779b12aa.tif,0,-0.70744455
147434d6fc7a455ff6d080af75f1057448c3aae6.tif,0,-1.3535055
10138eca65179e944a2c68b328c4534556e0a0b1.tif,0,0.109965056
8514c4be9e4de2c1538307320b12ed7786582b9a.tif,1,-0.09075069
54758e06064c48d716d6db1c49b28f275088eaef.tif,0,0.6946596
b23cb091fb5bd8c36ea8cbbaf72671e20033833b.tif,1,0.10831036
17a50c54b19bdec956aaf424e60dcb570ce76760.tif,0,-0.68993425
a73f5eb6b83a75223e3b636471e871f67951c593.tif,1,0.9013326
f97e27d349d40291be01f1142a5c3cad6bea0ad1.tif,0,-0.52949286
1c16e9ff6c95e482cbae628bba88ffdae4693595.tif,1,-0.2098071
43061cf7079ac093fb9e8ec5bf05b2ac904ab895.tif,0,-1.1258383
8c50fd5a53fd1eada1d213ce8fe6c3d2803cb225.tif,0,-2.6055431
281bad5ab8d011d05614613bce2640815c3a6708.tif,0,-0.57244813
2753165558807f7d30fb485b43d74e92b0217d71.tif,1,0.6411785
ca9cfd3d41496dfda416be9eb2ff22410b4c108a.tif,0,-0.7464084
bc888d2394f37825ce4208751ec553615d90ce6f.tif,0,-1.3339763
22fbc99f0c1c456f2a18c54778a4b96d9fa99501.tif,0,0.49584293
0855b3fe42eb6b11882c030f6080f8eb9665fe7d.tif,0,-1.4650222
c0156b76157cd6478c2a89c0d6650261f634321c.tif,0,-1.1573639
9ca9354c65483cbf4af59d067caf5de5d56a287e.tif,0,-1.2096778
b8109b53200323a77852d925e99a434e28214d84.tif,1,-1.2838165
f49b4df91b729100d56bb5e29a8366dd8054398f.tif,1,0.26544413
fe0cbb3b93bb1c7467f1d9ab2f5795c07a689e3f.tif,1,-0.22211647
1cd04d81629e44b504da63b330fe4326da1fcd07.tif,1,-0.94417614
cf1720a2fca48276791094e0a080a45ca1b72759.tif,0,-1.3127664
e7b6b5855ca7cacff64c00dc9f607370ab41512b.tif,1,1.252142
89a9dbeba847459b99491fd9c76fe532a6e46d39.tif,1,-0.14773235
738a3b24854f12bf084d6eefce951d9e3b4c586e.tif,1,0.73928225
b2316403dadacbe3d5f8d0cb02dc60877b40dc77.tif,0,-0.35241175
7449eadc9872dc759094bd994859ff9bf934f161.tif,1,0.757922
b53bce3095f5b7028ff46e24759276adf0014d82.tif,0,-0.40680808
a23d5ce74dc6bda217b95b054174eed0d0d945a6.tif,1,0.43192515
229613821a11b00da3277b6226dfb88ee76d7571.tif,1,-0.08571062
573d1f7ee1669c628ad4653b681ab1eecc8ad505.tif,1,-0.043641187
1faa2b2d4d8a196a4e7502d6e6c95c5e4694dc7a.tif,0,-1.0972327
cd90b574ba5f1aa22c25ff0c9ba7f9899d344d70.tif,1,1.1567329
bc405dffa216c249577a0db43ca69c1e21b4b507.tif,1,0.35642886
091a07888aaea543a810cd05f6748b08ae9b2783.tif,0,-1.32046
dadee7f045416aa611469ea8474ad315dfc8f640.tif,0,-2.236176
11440c947e25e9e10553d4d1bb5b64681d68cc56.tif,0,-0.33826795
7d61de201b60251b01027b885e3a6a45485d094a.tif,1,0.689776
52a65cc55c65a7978928c795db797d3c7ddfaae1.tif,0,0.46642035
8166ddd32d391e61b60aeff080e8f8649a66e69b.tif,0,0.15036337
2c8ce310b1ec8f2e586dd8825bb6f969ec153d24.tif,0,-0.13562989
f5ef728ed5a1045926e821f08301889256ee0e3e.tif,1,0.93611366
2724e1903b60477e6e42e5adc402c3c7d5222dc2.tif,1,0.07537899
1134f4cad7a8adab7555ff5f35fd13782bf602da.tif,0,0.002582617
47dfa54f44911dafaf1d72c8bae228e53b6dfc95.tif,1,1.107696
8ae95c5ba2299fd0ce43cf5467042ccda9c293aa.tif,0,-1.464017
81ecd3af9f8fec8d247132d06172dcd7f1da6999.tif,1,-0.50312465
d3df11b1a7cacfb8ac538149908f952cec6f828d.tif,0,-1.0092144
52279f4d70d45b8c2442aa0aad31547657deae24.tif,1,-0.7625094
78708235bd2491be9823138dd2ae624c665fe270.tif,1,0.26125726
7da41fec0627c6380505ce439f2892dfe3a0f20d.tif,0,-1.6590073
dccf307e575b9e3ef158846d272dd9c0b51dc896.tif,1,0.38324395
527dedc7e79ed46987995ecd914e09463aea221c.tif,1,0.512097
03fd583f9a46a1da098a140a31b519d33154d064.tif,1,0.40244547
5522a46be9aa2148862858649d7c6766ab9325ac.tif,1,0.4171696
e2eaae510bd36f53eefd1dec350ef59afdc79ea6.tif,1,0.036703624
487c5655912fbd89d8c74d52b8825f483b23efb0.tif,0,-0.42877275
753218e6e6b3fa72efe4d745a87d06ea7de7d73c.tif,0,-0.9514895
b45db4646ba9d328cb0df7bbbd4d971e83222016.tif,0,-0.8182108
c61c7a5e81cf8cb0d77897f72209c0ad6fe84491.tif,1,-1.0927234
73863dc0aaeeb587b355f2421b24ca6ab3591098.tif,1,-0.37793416
12b909dcadfe288442a96633c27bfa1f5d4096da.tif,1,-1.0289752
5e2fc18a832d037b8abe5741a51b457f9338e455.tif,1,0.24762762
4f387967c98f76e825851260d94d96a8f8f152c2.tif,1,0.32858363
bea32d9a32aed0bd3ab0f387954b9408298f69f1.tif,0,-0.23991436
103fdb4e1c6b3a56e8a623dd1526bc4b1b5c1248.tif,1,0.3654382
de71b20de06f6dfe7d3dc8cc86dc63d007445033.tif,0,-1.1559607
cd9625c9be7b6241e60828da5b2ed5cefae9cd21.tif,0,-1.1499627
1f038cf5229b80f479ae269a532977f2b7ef9a55.tif,0,1.1760387
a6bb5db7c2b5f446a6f3b37deed5230bd4874a32.tif,0,-1.284993
8333159442fb8d0861862b946f6cba3722ddbbe6.tif,1,1.8398091
73d013478db722f8dd1de386a4d7d9b2eb66f4b1.tif,1,1.2440021
4591cd55e47c8e6f16a544d62a587aab53707f2b.tif,1,1.4398397
1e3cfae3f20c0eab6dfe00642fffc90ca05bd33d.tif,1,-0.29243922
8f8185a3c10369038790eff9d3bf60770b4f8de8.tif,0,0.12323682
31d7aad8b7811a2450b1df82ea39a26e3d9b343a.tif,1,1.1084954
5e7b18dde40e59fe5fadcf0a1297768c0fbffc7f.tif,0,-0.50073564
a67ce46ef58ed08bcb9222809d7fc7df73cd2e59.tif,1,-0.8030238
776323bdb9ca6e5b5b7ed7eebb814fd51234905f.tif,1,0.16519058
0362345e932963ab53a8c77aba67b2931fc1b4f8.tif,1,0.97417724
87317dc789dab1e58018a8f19bbaeff55308b543.tif,0,-1.1242558
aa2d3b3cfcfa7456bfedcda17d4479a50a37ea50.tif,0,-1.5735425
1fe02231b9f480cc54049f02e5f37b6c954e9546.tif,0,-0.9926589
2a182dc9fac6e1249b8782070b386a2e6f0fa5f1.tif,0,-0.83376265
f8b61fef524cedde960edd4ae4831edba6619e66.tif,0,-0.61828995
6246802f2d6c960cf709d14bee6fb6f133cf6e1b.tif,1,-0.6870919
7e9cfe9afb3922580c407359e7fb573130cd12cd.tif,1,0.027859183
4a1c1db467536d7dcb8366a6ecbdf21d1a815f6d.tif,1,0.5789722
3a8e96ec16b1a38d79155398044bb67a745ba6e4.tif,1,0.30386025
e1cc208a3c77e28e8e9070864f13bd70fc6002e2.tif,0,-0.8185816
8606cafce62eca05e2356165547c609b0d1c2d53.tif,0,-1.8488489
6ddee1895aaf6c3614ca1b7b31457ec522053148.tif,0,-4.4846635
633a41557b4c69c9fe4693b323ca20261c933418.tif,0,-1.506767
58e0ab236e04edb7e749089294fdf8c520dbf6f6.tif,0,0.41341543
c188d9268aae670f5e3a830f8b379efca17d9eb2.tif,1,0.6375322
91d41c447a9bae6806641dcea5dc5541f986bafa.tif,0,0.096817985
b04fba10df20f8022bec69c91ecde086fa4314f5.tif,0,0.4295153
73e638d8308707dbc9e218a1da3f110da67cc745.tif,1,1.2219379
0753e84d53f43d90ae7862aed8149aca7ca4a8f6.tif,0,0.88277304
768637c842473e300353b5d1ec5c708065c6c93c.tif,0,-0.76753896
1b391a9a78e1269352fd524d85dccbafe574da5a.tif,0,0.52254814
2ebaa7dfdf9192ec0f0f9de870fe811fa571bce6.tif,0,-0.37347537
79d47d5a0687660d8d7fd5d9c9237095b33a3faf.tif,0,-1.5189279
d1736636514160a14e79c07aa1bf68a65c07608d.tif,0,-2.242663
5404a95233dd87696b8442cecdf50198ceca03d9.tif,0,0.018822033
6b8520041fabb7d1438340ca7efec12d8305c081.tif,1,0.37830493
b6b34ffab5abcee3d3a61f6637afb1500efbb187.tif,0,-1.4750993
cdbb8455fe6f29858baad39cb668ac92975a2b17.tif,1,0.3749124
6ef37e1740a983dc02ce8b8312271e95e0ef5a4b.tif,0,-1.4256479
8a89b26722f2c706e508f3a1ce32fa1dcdb40680.tif,0,-0.27763653
646b9287b1b6ef15f7740a8d29438cabfe9352d6.tif,0,-0.89329374
d23157c58a205e8644f3d26356c5495adec3ccb5.tif,1,-0.38864392
6d635961364dc1fdce2a26262c3cb738c5b2d4c9.tif,0,-0.83588517
83bc811b18a6aac0d51118cbaee08eddb5882ff7.tif,0,0.17835209
2c65017be195bf4c5a14f3fc3d2cce9d005dc348.tif,0,-0.040185302
9d78df8dc0bde015fbd92314880eeca596ec5c5f.tif,1,0.046849478
43a018471cd8a26a64b1aa4daee41795468d3d9d.tif,0,-0.40404144
108d84f72a29c2852d4ab76f118d4ecb411b6a79.tif,0,-1.3734598
97047ece2cad3c644c64c64e52116ce7000ce9b5.tif,1,-0.56463957
4b4a306f3717a6846b5d69728de2685143d89b2a.tif,0,-0.5989656
ecd01fcb165584e984c15245023f01b1976f8a21.tif,0,-2.5733318
9671219c53c948d70a8b9919ae92cda5211bc3ae.tif,1,0.1001585
563d1ac4db0f9c051dc3cee4d4e3ab8c0fb3c80e.tif,1,-0.84476286
5c0ccda4769e9ab2e570df698984361661dd5ebc.tif,0,-0.82510424
4bb9fdc8b5bae070a454530525456f8a91607a69.tif,0,-1.6426749
28e475dd1ddf386cff93621c2bf8f60ffdb042ee.tif,1,0.96243083
735f5c06f278ae96f73991bc909ac4df59723cdc.tif,1,1.4864476
e1cdc4b1115d50698f6a64c42b28b69298005dc2.tif,1,0.04949986
f659fb9820c4a44b3b67ca4d31286576690d4b33.tif,0,-1.4648601
040efc4f6c9124a6567a4a0e85994b28886b3a90.tif,1,1.2016438
c7d41a8ce2473e53a4725b81323316d0a185ec11.tif,0,-0.63917977
c4287478bd65f44bb33c67450fa95ebb242bf6d3.tif,1,0.26167455
5e30d6785815d794230c09699bd4d018af3358b3.tif,1,1.2900774
745e2dd59d7e281e42b2c6dc99712920cf3e055b.tif,1,-0.027058743
88a624a204eefacbe4106eb91abec603d19232b1.tif,0,-1.3542612
100ff686289a1e3b78e61df12a40d4d9f19f6b2c.tif,0,-1.0878628
55ea07a2c5d25545f96d799576406d2ca1e80d7b.tif,1,1.6018748
da3b128ff124b8ec6ab29965700a387cb1327cf1.tif,1,0.6147928
14ab19265ff28d54eebb9c6e30b281f7463a0f5b.tif,1,0.13462894
dad385cba3bf5cd266936962a63eadfcb3f5a79a.tif,0,-0.099172615
13720b7c3c363b9c49221eeda98afc0f155380e7.tif,1,1.5456738
1d577b0e1c5d1fea17b9eb3ead626aa66140f303.tif,0,-0.45076174
12bf62d1b5d03ad46dc3cabb9c824afb34c308ac.tif,0,-0.9574774
87ce2f16846be2a02cac6a4ebaa11b47cb67c677.tif,0,-0.36347198
be0ba08aff72ac340baf1f479d65f2924e9ef29e.tif,0,-1.5457919
51982adb1ae60c4cf5ed32e332b04baf125f3d51.tif,1,0.24055353
f77a506a2ae43143617eb2d53deda3390463c405.tif,1,1.2218949
45153182be6758c56e88bd1e6a1e74a89d5ebb3c.tif,0,-0.42162368
cec1ccb6b3b91e7bb820e5a02aa0d80d79422e55.tif,0,-0.1950053
8f3a423b17308c909e0a5585dee4b2c055638df0.tif,0,-0.5071294
d3a686fa20f93b1e00f18e8f6cb025117884bf4f.tif,1,-1.3420117
737ad1be5c3b6a4d535b3ed06e65a450876603fc.tif,0,-1.2811152
03b144beff55ce552c0493ea1b2644649e911511.tif,0,-0.23296925
20e8801fd1b3795040cba118440969593b1c4999.tif,1,0.31806645
d9cb47a224bd08ecef3515c31be74b23d8893012.tif,0,-1.0079055
8f473785df2e21b694fe9fff7a1e475b2b3aa125.tif,0,-2.0874505
757474bcd1e98c7324be3e30c2b2355bc061e275.tif,0,-1.2842909
8ffb71e9611a71bfa72198a7218f2129ebb447da.tif,0,-0.9890273
f02bfd7eb07dd9094e45bbc7dde75421dc040ed4.tif,0,-1.0086552
34a9dbecf59eee1b7c9b91246e580f5660b2866a.tif,0,-1.272247
6c7a08b89f0bd7625f4e4f0a2d4e5287de51cb4e.tif,0,-1.3723683
a9d63c01bf1f6e7ddff227faf7c8ada1e54d778f.tif,1,1.3478032
b1ffba80696d31c0592036ad0f7341f41fcb6366.tif,0,-1.7421105
6ce92e6173bd99aab6665faaa39a8c8c4331a104.tif,0,-6.700226
780d10232d78136847c999726a8f44bb1366c204.tif,1,0.8906036
1fba4e56ea638c0458ed6ba4f8f7b075a320cf90.tif,1,1.4166225
5d6e3e2d08b7a0f73360b156b3f95cace82ac5ce.tif,1,-0.07973876
681365e8b632c0f179cbf04255986e410db6974d.tif,0,-1.276928
1cdc0d449bb93708b11bb0ed5294568dd21f0dac.tif,1,0.8008975
6f1966e0cf9a88d925870bd630c406ce62daa8f4.tif,0,0.17296639
e373dcc98ad96e67aa4e46796f739ed004657f2a.tif,1,0.742378
df7b716b907fb2165323d423f2eaab995d2593fd.tif,0,-0.3534498
b9673f95531ba71a6f8349fa4f5248a7a35a49ed.tif,1,0.49374935
279a89e3b43a607ee8ad3387a07e866a1f36f710.tif,0,-1.578066
816ad235885d26e49701dd3e02203671fb1960ec.tif,0,-1.0704415
fd239ae0443e47aab664ba471bfde51687d1ae8e.tif,0,-2.4374647
a277ab43638c80c4341564be712c2e99b285fdc4.tif,0,0.17174056
45622770d9301a4e57e3e54b333a5c570dd4e6c1.tif,0,-0.96859306
df4f8fa40591917b7dfba394fe4e296ffdb4b145.tif,1,0.58271044
ebe1d8d4502e9bef50839710682357a74c442669.tif,0,0.049811322
5c6183a262a7b08f5ce5692e55bcfe24a294c081.tif,0,-0.8644638
276d30b9c390b7d6488711636578deaa69947ec2.tif,0,-1.2792671
0f4b19b185b3a26b8757952b8c59d7e997ff586c.tif,0,-0.48478574
37bf20198f0a00cd5669669b4dbf9bd54cc491d6.tif,1,-0.03366468
75e5cc42eab336ba1080ee67296fcd9bf3628fac.tif,0,0.28938314
eec50aae284a176bc5a54e1c19b497510c011dda.tif,0,-1.352605
e23b4c0f1706ed808d478a81ddb06a0d425ecbb4.tif,0,-0.8942794
cb5c2a5c7447849e5d8d0d6179fb531730aace68.tif,1,-1.2476914
dc60bbf9e160efff6df1a6b76ab33042c5606e01.tif,1,-0.88095194
0cccfcc63f3de7b29e42a1ad1e7d73ad6df8fc94.tif,0,-1.345044
d635710b8e2a0f54817cfe9963b53824c9a8e377.tif,0,-0.45208985
913ed1fd3be46c18d20b589205ef25180da7a72e.tif,1,0.25925863
eedf8a27addb8c3b73df2d01095f3bdaf44bea5e.tif,1,0.79278684
1cdfe5e1a2cf01e4714daef027083f242ff51322.tif,1,0.5424526
c998289b21d912b1c6e8cf910b977f75f76f707d.tif,0,-2.9013498
c5fed9e5039c11e354a778fb532b5cb97a94d7c0.tif,1,0.3478091
3a1ecb5b9269b6e93d6f3195cb7a0cdcf666d8f9.tif,0,-1.2656859
7a26a8591754d12ad8e7889db6349c372ecc8f61.tif,0,-0.2770327
32ecc14719da89b9ea25d3bb94d1a7f891dc1d90.tif,1,0.43640822
cfd6b910b9d8f719838262b25184d466af334840.tif,0,-1.0982759
60b0ec6a670edc64337fd8f7f84ccb0aa98b978e.tif,0,-0.34953895
4638903bfc69796a04350edb1e3c030d2c8946a3.tif,0,-0.227202
9c2545521b1b5ffdab9a8222cc9cc00715c711a1.tif,1,-0.29839286
66b14a21953bbd4ab11a731eb78c1aa69205812d.tif,0,-0.23882568
b74504ae983d6979dcd262adc2eded7c579f8dd3.tif,1,0.79855186
5de8fb41e6c74cc8fadd290df48dd09e16407dd3.tif,0,0.94808024
77df75f01a6e0c8260b2f679635c25be2dc194d1.tif,1,-1.0982525
88b05aba0186989c6f7f2f16d23bc0129e43f6ce.tif,0,-0.6398739
3dd9272d0f304555aef34cabbf46244622b15aa3.tif,0,-1.0375559
f5c1f36400167cbd972a0be7525dc5e38981a8b6.tif,1,0.34161344
14ceaf575f84bf5b441c7774150b238e072f57ec.tif,0,0.2986442
c6f8b4b670994f0c724bf1562ac0dbc0a57a5139.tif,1,1.154038
879ab397b0c86b622fadf0fdddf9859c783608ad.tif,0,0.6258303
5d435dc5c365cc34f3841ad9068086a3b67b21fd.tif,1,-0.052376114
f4fc23c0033f5a01ad20d65824452b0214a739f5.tif,1,0.51230067
056dd94b4aa36639ed499de0bf78732d09b6e64f.tif,0,-1.0350243
b14874bc53eb1b9babe9dcef926f45fe89034651.tif,0,-1.1787094
7e9c1e18bb57004724f06d95cfc7a7fe0f7724a2.tif,0,-0.8642362
3fee6929f80516e0f6c7946e85d4d0efd4566e03.tif,1,0.7428675
51e83fc7efd509ad37cc47e245b62d9fbb6b5f2c.tif,1,-0.011442274
48f02968484194b142dd3592675db40f52ce8ed7.tif,0,-1.320843
e34ad85bcdeb42964f4aa8a25097d827ecbfd0f2.tif,0,0.9672009
9072ee11ba6e15c66fa88acde6d5705e3f777ccc.tif,0,0.5658127
be6282817d4a2ae537dbac6c0c5a356e4c88c628.tif,0,-1.4560394
e3d96188f367e2faca2da0e2b8f9032e034360ee.tif,1,1.2257526
ab0ced8750355bb72c71702f2301ea3fcf910f05.tif,0,-0.3765291
5485f0f736261c95491c44a09e8aadec2a6fd9dc.tif,0,0.41491932
44fa3845642e5e82de8e01a933b5f15f8ada8e6e.tif,0,-0.7583388
f333a89b534e3f68f5e8ab1e65dc56932d38013b.tif,0,-1.4275656
0a9cf40db6cd64aa761002c7d5e8a9ed4669b094.tif,0,-0.5107264
534cb1bfb1cc4d35471becb8e1ec9563bab28f0f.tif,1,-0.833352
afba314c92d36cebba1d58191e50f365d116f947.tif,1,-0.33397335
39a88fa7072cb249aa92f09ea46bd627fd5ddc55.tif,0,-0.6321054
0461dc7cf7ccc8f4187dd4246e4e995b655ac911.tif,1,-0.87764835
81d35f133e57c9b5a20b522f379281624ae5f3b5.tif,1,0.7450178
72d484d48b111ceec6cdc91f08081f5a09b92875.tif,1,0.63335586
828349a193b906d1634a9f93af59d2f0828cf2b8.tif,1,1.0419661
4b314bfb30b2ac1e0acd4a6406713655a00ad761.tif,0,-1.6063513
7b811278d7e0b63d3eaaa344796f691c1e6644b9.tif,0,-1.0007857
5dfe5c81e909df3a6e21ea47beaae6ba71b7e4ce.tif,1,1.6818246
ff374d79b5bef2a34d39c3d233564e3627596ae0.tif,1,0.5743731
d528a62cc3eaa50294117bb4b9c92a537031b725.tif,0,1.2918807
544cce6b092be4bfdbea9e0e60a2861f52fa5a57.tif,1,-0.5237177
7f55195c1c8c5a66ac8d2567306d558a86478954.tif,1,0.9630088
a65dd0c4e177676a53067fd03965efe55cb1241f.tif,1,-0.2453906
85699bf22532d843eced90fa0bbad9cfcd1b4b9b.tif,0,-1.3665552
1421a9d41700402ddc06b95d337c795c1e49a74f.tif,1,0.03906161
7f7687fa88c2074c3101b0d1090f8aab9b417c54.tif,0,-0.05505775
cf94deb6c3e44876bbafb2ca632986cd99b17a15.tif,0,-1.4546565
55aa6afb2978c321a6078eb1a486b3a099cc31b8.tif,1,-0.63688254
1e08862c2226c9a38d6f65585338564afa26381a.tif,0,-1.1725348
e84764149cb0102830a927b1a5e1485ea9180cef.tif,1,1.0485483
0522fa42b90ae31f53083ff9de6b5c8d64683381.tif,1,1.3906658
596f3ee97e29559bd34cf485a6fd0944c47140f9.tif,1,0.010486841
88ffcecd8da70cbb290ae7ac058b8ca808a39534.tif,1,0.62819225
67ba45412958a4588203d4c0ecae799ae8857dba.tif,0,-1.1449413
09279b3206f6daadcf6d1ae659d8c7ec1bb928e1.tif,0,0.25222415
34e96d885404c16c343e64f1d6be64f55fd1b9be.tif,1,-0.054159485
